Nombre,Reunion,Valor
Kristy Collier,Reunion1,0
Kristy Collier,Reunion2,1
Kristy Collier,Reunion3,1
Kristy Collier,Reunion4,1
Kristy Collier,Reunion5,1
Mrs. Sharon Edwards,Reunion1,1
Mrs. Sharon Edwards,Reunion2,1
Mrs. Sharon Edwards,Reunion3,0
Mrs. Sharon Edwards,Reunion4,1
Mrs. Sharon Edwards,Reunion5,1
Nancy Mckinney,Reunion1,1
Nancy Mckinney,Reunion2,1
Nancy Mckinney,Reunion3,1
Nancy Mckinney,Reunion4,1
Nancy Mckinney,Reunion5,1
Lisa Johnson,Reunion1,0
Lisa Johnson,Reunion2,0
Lisa Johnson,Reunion3,0
Lisa Johnson,Reunion4,0
Lisa Johnson,Reunion5,0
Marissa Hunt,Reunion1,0
Marissa Hunt,Reunion2,0
Marissa Hunt,Reunion3,0
Marissa Hunt,Reunion4,0
Marissa Hunt,Reunion5,1
Devin Stanton,Reunion1,0
Devin Stanton,Reunion2,0
Devin Stanton,Reunion3,1
Devin Stanton,Reunion4,1
Devin Stanton,Reunion5,0
Eric Ramsey,Reunion1,0
Eric Ramsey,Reunion2,0
Eric Ramsey,Reunion3,0
Eric Ramsey,Reunion4,1
Eric Ramsey,Reunion5,1
Vickie Curtis,Reunion1,1
Vickie Curtis,Reunion2,1
Vickie Curtis,Reunion3,0
Vickie Curtis,Reunion4,1
Vickie Curtis,Reunion5,1
