Nombre,Reunion,Valor
Jason Curry,Reunion1,0
Jason Curry,Reunion2,1
Jason Curry,Reunion3,0
Jason Curry,Reunion4,0
Jason Curry,Reunion5,0
Jason Curry,Reunion6,0
Jason Curry,Reunion7,1
Jason Curry,Reunion8,1
Steven Cobb,Reunion1,1
Steven Cobb,Reunion2,1
Steven Cobb,Reunion3,1
Steven Cobb,Reunion4,1
Steven Cobb,Reunion5,0
Steven Cobb,Reunion6,1
Steven Cobb,Reunion7,1
Steven Cobb,Reunion8,0
Stacey Phillips,Reunion1,1
Stacey Phillips,Reunion2,0
Stacey Phillips,Reunion3,0
Stacey Phillips,Reunion4,0
Stacey Phillips,Reunion5,1
Stacey Phillips,Reunion6,0
Stacey Phillips,Reunion7,0
Stacey Phillips,Reunion8,1
Justin Robinson,Reunion1,1
Justin Robinson,Reunion2,0
Justin Robinson,Reunion3,1
Justin Robinson,Reunion4,0
Justin Robinson,Reunion5,0
Justin Robinson,Reunion6,1
Justin Robinson,Reunion7,1
Justin Robinson,Reunion8,1
Darryl Yoder,Reunion1,1
Darryl Yoder,Reunion2,0
Darryl Yoder,Reunion3,1
Darryl Yoder,Reunion4,0
Darryl Yoder,Reunion5,0
Darryl Yoder,Reunion6,1
Darryl Yoder,Reunion7,0
Darryl Yoder,Reunion8,1
John Gay,Reunion1,0
John Gay,Reunion2,0
John Gay,Reunion3,1
John Gay,Reunion4,1
John Gay,Reunion5,1
John Gay,Reunion6,1
John Gay,Reunion7,0
John Gay,Reunion8,1
Carolyn Burke,Reunion1,1
Carolyn Burke,Reunion2,1
Carolyn Burke,Reunion3,0
Carolyn Burke,Reunion4,1
Carolyn Burke,Reunion5,0
Carolyn Burke,Reunion6,1
Carolyn Burke,Reunion7,0
Carolyn Burke,Reunion8,1
Joy Miller,Reunion1,0
Joy Miller,Reunion2,0
Joy Miller,Reunion3,0
Joy Miller,Reunion4,0
Joy Miller,Reunion5,1
Joy Miller,Reunion6,0
Joy Miller,Reunion7,0
Joy Miller,Reunion8,1
