Nombre,Reunion,Valor
Vickie Huynh,Reunion1,0
Vickie Huynh,Reunion2,0
Vickie Huynh,Reunion3,0
Vickie Huynh,Reunion4,1
Matthew Vang,Reunion1,0
Matthew Vang,Reunion2,1
Matthew Vang,Reunion3,1
Matthew Vang,Reunion4,1
Christian Lam,Reunion1,1
Christian Lam,Reunion2,0
Christian Lam,Reunion3,1
Christian Lam,Reunion4,0
Adam Butler,Reunion1,1
Adam Butler,Reunion2,1
Adam Butler,Reunion3,1
Adam Butler,Reunion4,1
Samantha Thornton,Reunion1,0
Samantha Thornton,Reunion2,1
Samantha Thornton,Reunion3,1
Samantha Thornton,Reunion4,0
Kimberly Scott,Reunion1,1
Kimberly Scott,Reunion2,1
Kimberly Scott,Reunion3,0
Kimberly Scott,Reunion4,0
