Espacio,Modulo,Valor
Remoto,L1,1
Remoto,L2,1
Remoto,L3,1
Remoto,L4,1
Remoto,L5,1
Remoto,L6,1
Remoto,L7,1
Remoto,L8,1
Remoto,L9,0
Remoto,M1,1
Remoto,M2,0
Remoto,M3,0
Remoto,M4,1
Remoto,M5,1
Remoto,M6,1
Remoto,M7,0
Remoto,M8,0
Remoto,M9,1
Remoto,W1,0
Remoto,W2,0
Remoto,W3,0
Remoto,W4,0
Remoto,W5,1
Remoto,W6,1
Remoto,W7,0
Remoto,W8,0
Remoto,W9,0
Remoto,J1,0
Remoto,J2,1
Remoto,J3,0
Remoto,J4,0
Remoto,J5,1
Remoto,J6,1
Remoto,J7,1
Remoto,J8,1
Remoto,J9,0
Remoto,V1,1
Remoto,V2,0
Remoto,V3,1
Remoto,V4,0
Remoto,V5,1
Remoto,V6,0
Remoto,V7,1
Remoto,V8,1
Remoto,V9,0
F1,L1,1
F1,L2,1
F1,L3,1
F1,L4,1
F1,L5,1
F1,L6,0
F1,L7,1
F1,L8,0
F1,L9,0
F1,M1,1
F1,M2,1
F1,M3,0
F1,M4,0
F1,M5,1
F1,M6,0
F1,M7,1
F1,M8,1
F1,M9,1
F1,W1,0
F1,W2,0
F1,W3,0
F1,W4,1
F1,W5,0
F1,W6,1
F1,W7,1
F1,W8,1
F1,W9,0
F1,J1,1
F1,J2,1
F1,J3,0
F1,J4,0
F1,J5,0
F1,J6,0
F1,J7,1
F1,J8,1
F1,J9,0
F1,V1,0
F1,V2,1
F1,V3,0
F1,V4,1
F1,V5,0
F1,V6,0
F1,V7,1
F1,V8,1
F1,V9,1
C2,L1,1
C2,L2,1
C2,L3,0
C2,L4,0
C2,L5,0
C2,L6,0
C2,L7,0
C2,L8,1
C2,L9,1
C2,M1,0
C2,M2,1
C2,M3,1
C2,M4,1
C2,M5,1
C2,M6,1
C2,M7,1
C2,M8,1
C2,M9,1
C2,W1,0
C2,W2,1
C2,W3,1
C2,W4,1
C2,W5,1
C2,W6,1
C2,W7,1
C2,W8,0
C2,W9,0
C2,J1,1
C2,J2,0
C2,J3,1
C2,J4,1
C2,J5,0
C2,J6,0
C2,J7,0
C2,J8,1
C2,J9,1
C2,V1,0
C2,V2,1
C2,V3,0
C2,V4,0
C2,V5,1
C2,V6,0
C2,V7,1
C2,V8,1
C2,V9,1
C3,L1,0
C3,L2,1
C3,L3,1
C3,L4,0
C3,L5,0
C3,L6,1
C3,L7,1
C3,L8,1
C3,L9,0
C3,M1,0
C3,M2,1
C3,M3,1
C3,M4,0
C3,M5,1
C3,M6,0
C3,M7,0
C3,M8,0
C3,M9,1
C3,W1,1
C3,W2,1
C3,W3,1
C3,W4,1
C3,W5,1
C3,W6,1
C3,W7,0
C3,W8,0
C3,W9,0
C3,J1,0
C3,J2,0
C3,J3,0
C3,J4,1
C3,J5,1
C3,J6,1
C3,J7,0
C3,J8,0
C3,J9,1
C3,V1,1
C3,V2,0
C3,V3,1
C3,V4,1
C3,V5,0
C3,V6,1
C3,V7,1
C3,V8,1
C3,V9,1
F4,L1,1
F4,L2,1
F4,L3,1
F4,L4,0
F4,L5,0
F4,L6,0
F4,L7,0
F4,L8,1
F4,L9,0
F4,M1,1
F4,M2,1
F4,M3,1
F4,M4,0
F4,M5,0
F4,M6,0
F4,M7,1
F4,M8,1
F4,M9,1
F4,W1,1
F4,W2,0
F4,W3,1
F4,W4,1
F4,W5,0
F4,W6,1
F4,W7,1
F4,W8,0
F4,W9,1
F4,J1,0
