Nombre,Modulo,Valor
Susan Espinoza,L1,0
Susan Espinoza,L2,0
Susan Espinoza,L3,0
Susan Espinoza,M1,1
Susan Espinoza,M2,1
Susan Espinoza,M3,1
Susan Espinoza,W1,1
Susan Espinoza,W2,0
Susan Espinoza,W3,0
Susan Espinoza,J1,0
Susan Espinoza,J2,1
Susan Espinoza,J3,0
Susan Espinoza,V1,0
Susan Espinoza,V2,0
Susan Espinoza,V3,1
Sylvia Yates,L1,1
Sylvia Yates,L2,0
Sylvia Yates,L3,1
Sylvia Yates,M1,0
Sylvia Yates,M2,1
Sylvia Yates,M3,1
Sylvia Yates,W1,1
Sylvia Yates,W2,1
Sylvia Yates,W3,0
Sylvia Yates,J1,0
Sylvia Yates,J2,0
Sylvia Yates,J3,1
Sylvia Yates,V1,1
Sylvia Yates,V2,1
Sylvia Yates,V3,1
Christine Brady,L1,1
Christine Brady,L2,1
Christine Brady,L3,0
Christine Brady,M1,0
Christine Brady,M2,1
Christine Brady,M3,0
Christine Brady,W1,0
Christine Brady,W2,1
Christine Brady,W3,1
Christine Brady,J1,1
Christine Brady,J2,0
Christine Brady,J3,1
Christine Brady,V1,1
Christine Brady,V2,0
Christine Brady,V3,1
