Nombre,Modulo,Valor
Kristy Collier,L1,1
Kristy Collier,L2,1
Kristy Collier,L3,1
Kristy Collier,L4,0
Kristy Collier,L5,0
Kristy Collier,L6,1
Kristy Collier,L7,1
Kristy Collier,L8,1
Kristy Collier,L9,1
Kristy Collier,M1,0
Kristy Collier,M2,0
Kristy Collier,M3,0
Kristy Collier,M4,1
Kristy Collier,M5,1
Kristy Collier,M6,0
Kristy Collier,M7,1
Kristy Collier,M8,0
Kristy Collier,M9,1
Kristy Collier,W1,1
Kristy Collier,W2,1
Kristy Collier,W3,0
Kristy Collier,W4,1
Kristy Collier,W5,0
Kristy Collier,W6,0
Kristy Collier,W7,1
Kristy Collier,W8,0
Kristy Collier,W9,1
Kristy Collier,J1,1
Kristy Collier,J2,1
Kristy Collier,J3,0
Kristy Collier,J4,1
Kristy Collier,J5,1
Kristy Collier,J6,0
Kristy Collier,J7,1
Kristy Collier,J8,0
Kristy Collier,J9,1
Kristy Collier,V1,1
Kristy Collier,V2,1
Kristy Collier,V3,0
Kristy Collier,V4,0
Kristy Collier,V5,1
Kristy Collier,V6,1
Kristy Collier,V7,1
Kristy Collier,V8,0
Kristy Collier,V9,1
Mrs. Sharon Edwards,L1,1
Mrs. Sharon Edwards,L2,1
Mrs. Sharon Edwards,L3,0
Mrs. Sharon Edwards,L4,0
Mrs. Sharon Edwards,L5,0
Mrs. Sharon Edwards,L6,1
Mrs. Sharon Edwards,L7,1
Mrs. Sharon Edwards,L8,1
Mrs. Sharon Edwards,L9,0
Mrs. Sharon Edwards,M1,0
Mrs. Sharon Edwards,M2,1
Mrs. Sharon Edwards,M3,1
Mrs. Sharon Edwards,M4,0
Mrs. Sharon Edwards,M5,1
Mrs. Sharon Edwards,M6,0
Mrs. Sharon Edwards,M7,1
Mrs. Sharon Edwards,M8,0
Mrs. Sharon Edwards,M9,0
Mrs. Sharon Edwards,W1,0
Mrs. Sharon Edwards,W2,0
Mrs. Sharon Edwards,W3,1
Mrs. Sharon Edwards,W4,1
Mrs. Sharon Edwards,W5,1
Mrs. Sharon Edwards,W6,1
Mrs. Sharon Edwards,W7,0
Mrs. Sharon Edwards,W8,0
Mrs. Sharon Edwards,W9,0
Mrs. Sharon Edwards,J1,1
Mrs. Sharon Edwards,J2,1
Mrs. Sharon Edwards,J3,0
Mrs. Sharon Edwards,J4,1
Mrs. Sharon Edwards,J5,0
Mrs. Sharon Edwards,J6,0
Mrs. Sharon Edwards,J7,0
Mrs. Sharon Edwards,J8,0
Mrs. Sharon Edwards,J9,0
Mrs. Sharon Edwards,V1,0
Mrs. Sharon Edwards,V2,0
Mrs. Sharon Edwards,V3,0
Mrs. Sharon Edwards,V4,0
Mrs. Sharon Edwards,V5,1
Mrs. Sharon Edwards,V6,0
Mrs. Sharon Edwards,V7,1
Mrs. Sharon Edwards,V8,1
Mrs. Sharon Edwards,V9,0
Nancy Mckinney,L1,0
Nancy Mckinney,L2,0
Nancy Mckinney,L3,1
Nancy Mckinney,L4,0
Nancy Mckinney,L5,1
Nancy Mckinney,L6,1
Nancy Mckinney,L7,0
Nancy Mckinney,L8,0
Nancy Mckinney,L9,0
Nancy Mckinney,M1,1
Nancy Mckinney,M2,1
Nancy Mckinney,M3,1
Nancy Mckinney,M4,1
Nancy Mckinney,M5,1
Nancy Mckinney,M6,0
Nancy Mckinney,M7,0
Nancy Mckinney,M8,0
Nancy Mckinney,M9,0
Nancy Mckinney,W1,1
Nancy Mckinney,W2,0
Nancy Mckinney,W3,0
Nancy Mckinney,W4,0
Nancy Mckinney,W5,1
Nancy Mckinney,W6,0
Nancy Mckinney,W7,0
Nancy Mckinney,W8,1
Nancy Mckinney,W9,1
Nancy Mckinney,J1,1
Nancy Mckinney,J2,0
Nancy Mckinney,J3,1
Nancy Mckinney,J4,0
Nancy Mckinney,J5,1
Nancy Mckinney,J6,0
Nancy Mckinney,J7,0
Nancy Mckinney,J8,1
Nancy Mckinney,J9,0
