Nombre,Modulo,Valor
Emily Middleton,L1,0
Emily Middleton,L2,1
Emily Middleton,L3,1
Emily Middleton,L4,0
Emily Middleton,L5,0
Emily Middleton,L6,1
Emily Middleton,L7,1
Emily Middleton,L8,1
Emily Middleton,L9,0
Emily Middleton,M1,0
Emily Middleton,M2,1
Emily Middleton,M3,1
Emily Middleton,M4,0
Emily Middleton,M5,0
Emily Middleton,M6,1
Emily Middleton,M7,0
Emily Middleton,M8,1
Emily Middleton,M9,0
Emily Middleton,W1,1
Emily Middleton,W2,1
Emily Middleton,W3,1
Emily Middleton,W4,1
Emily Middleton,W5,1
Emily Middleton,W6,1
Emily Middleton,W7,0
Emily Middleton,W8,1
Emily Middleton,W9,1
Emily Middleton,J1,0
Emily Middleton,J2,1
Emily Middleton,J3,0
Emily Middleton,J4,1
Emily Middleton,J5,1
Emily Middleton,J6,0
Emily Middleton,J7,0
Emily Middleton,J8,0
Emily Middleton,J9,0
Emily Middleton,V1,0
Emily Middleton,V2,1
Emily Middleton,V3,1
Emily Middleton,V4,0
Emily Middleton,V5,1
Emily Middleton,V6,1
Emily Middleton,V7,1
Emily Middleton,V8,1
Emily Middleton,V9,0
Anthony Salas,L1,1
Anthony Salas,L2,0
Anthony Salas,L3,0
Anthony Salas,L4,1
Anthony Salas,L5,0
Anthony Salas,L6,0
Anthony Salas,L7,0
Anthony Salas,L8,1
Anthony Salas,L9,1
Anthony Salas,M1,0
Anthony Salas,M2,0
Anthony Salas,M3,0
Anthony Salas,M4,1
Anthony Salas,M5,1
Anthony Salas,M6,0
Anthony Salas,M7,0
Anthony Salas,M8,0
Anthony Salas,M9,1
Anthony Salas,W1,0
Anthony Salas,W2,0
Anthony Salas,W3,1
Anthony Salas,W4,1
Anthony Salas,W5,1
Anthony Salas,W6,1
Anthony Salas,W7,0
Anthony Salas,W8,1
Anthony Salas,W9,0
Anthony Salas,J1,0
Anthony Salas,J2,0
Anthony Salas,J3,1
Anthony Salas,J4,1
Anthony Salas,J5,1
Anthony Salas,J6,0
Anthony Salas,J7,0
Anthony Salas,J8,0
Anthony Salas,J9,1
Anthony Salas,V1,1
Anthony Salas,V2,1
Anthony Salas,V3,1
Anthony Salas,V4,0
Anthony Salas,V5,0
Anthony Salas,V6,0
Anthony Salas,V7,1
Anthony Salas,V8,1
Anthony Salas,V9,0
Dr. Kurt Johnson,L1,0
Dr. Kurt Johnson,L2,1
Dr. Kurt Johnson,L3,1
Dr. Kurt Johnson,L4,1
Dr. Kurt Johnson,L5,0
Dr. Kurt Johnson,L6,1
Dr. Kurt Johnson,L7,1
Dr. Kurt Johnson,L8,0
Dr. Kurt Johnson,L9,1
Dr. Kurt Johnson,M1,1
Dr. Kurt Johnson,M2,1
Dr. Kurt Johnson,M3,0
Dr. Kurt Johnson,M4,0
Dr. Kurt Johnson,M5,1
Dr. Kurt Johnson,M6,1
Dr. Kurt Johnson,M7,1
Dr. Kurt Johnson,M8,0
Dr. Kurt Johnson,M9,1
Dr. Kurt Johnson,W1,1
Dr. Kurt Johnson,W2,1
Dr. Kurt Johnson,W3,1
Dr. Kurt Johnson,W4,0
Dr. Kurt Johnson,W5,1
Dr. Kurt Johnson,W6,0
Dr. Kurt Johnson,W7,1
Dr. Kurt Johnson,W8,0
Dr. Kurt Johnson,W9,0
Dr. Kurt Johnson,J1,1
Dr. Kurt Johnson,J2,0
Dr. Kurt Johnson,J3,0
Dr. Kurt Johnson,J4,1
Dr. Kurt Johnson,J5,0
Dr. Kurt Johnson,J6,0
Dr. Kurt Johnson,J7,0
Dr. Kurt Johnson,J8,1
Dr. Kurt Johnson,J9,1
Dr. Kurt Johnson,V1,0
Dr. Kurt Johnson,V2,1
Dr. Kurt Johnson,V3,1
Dr. Kurt Johnson,V4,1
Dr. Kurt Johnson,V5,1
Dr. Kurt Johnson,V6,1
Dr. Kurt Johnson,V7,1
Dr. Kurt Johnson,V8,1
Dr. Kurt Johnson,V9,1
Ronald Rice,L1,0
Ronald Rice,L2,0
Ronald Rice,L3,1
Ronald Rice,L4,0
Ronald Rice,L5,0
Ronald Rice,L6,1
Ronald Rice,L7,0
Ronald Rice,L8,0
Ronald Rice,L9,1
Ronald Rice,M1,1
Ronald Rice,M2,0
Ronald Rice,M3,1
Ronald Rice,M4,0
Ronald Rice,M5,0
Ronald Rice,M6,0
Ronald Rice,M7,1
Ronald Rice,M8,0
Ronald Rice,M9,1
Ronald Rice,W1,0
Ronald Rice,W2,1
Ronald Rice,W3,1
Ronald Rice,W4,0
Ronald Rice,W5,1
Ronald Rice,W6,0
Ronald Rice,W7,0
Ronald Rice,W8,0
Ronald Rice,W9,1
Ronald Rice,J1,0
Ronald Rice,J2,0
Ronald Rice,J3,1
