Nombre,Modulo,Valor
Jason Curry,L1,1
Jason Curry,L2,0
Jason Curry,L3,1
Jason Curry,L4,0
Jason Curry,L5,1
Jason Curry,L6,0
Jason Curry,L7,0
Jason Curry,L8,0
Jason Curry,L9,0
Jason Curry,M1,1
Jason Curry,M2,0
Jason Curry,M3,1
Jason Curry,M4,1
Jason Curry,M5,1
Jason Curry,M6,0
Jason Curry,M7,1
Jason Curry,M8,1
Jason Curry,M9,1
Jason Curry,W1,0
Jason Curry,W2,1
Jason Curry,W3,0
Jason Curry,W4,0
Jason Curry,W5,0
Jason Curry,W6,0
Jason Curry,W7,0
Jason Curry,W8,0
Jason Curry,W9,0
Jason Curry,J1,0
Jason Curry,J2,1
Jason Curry,J3,1
Jason Curry,J4,0
Jason Curry,J5,1
Jason Curry,J6,1
Jason Curry,J7,0
Jason Curry,J8,0
Jason Curry,J9,1
Jason Curry,V1,0
Jason Curry,V2,0
Jason Curry,V3,1
Jason Curry,V4,1
Jason Curry,V5,1
Jason Curry,V6,1
Jason Curry,V7,0
Jason Curry,V8,1
Jason Curry,V9,1
Steven Cobb,L1,1
Steven Cobb,L2,0
Steven Cobb,L3,1
Steven Cobb,L4,0
Steven Cobb,L5,0
Steven Cobb,L6,0
Steven Cobb,L7,1
Steven Cobb,L8,0
Steven Cobb,L9,0
Steven Cobb,M1,1
Steven Cobb,M2,1
Steven Cobb,M3,0
Steven Cobb,M4,1
Steven Cobb,M5,1
Steven Cobb,M6,0
Steven Cobb,M7,1
Steven Cobb,M8,0
Steven Cobb,M9,1
Steven Cobb,W1,0
Steven Cobb,W2,1
Steven Cobb,W3,1
Steven Cobb,W4,0
Steven Cobb,W5,1
Steven Cobb,W6,1
Steven Cobb,W7,0
Steven Cobb,W8,0
Steven Cobb,W9,1
Steven Cobb,J1,0
Steven Cobb,J2,0
Steven Cobb,J3,1
Steven Cobb,J4,0
Steven Cobb,J5,1
Steven Cobb,J6,0
Steven Cobb,J7,0
Steven Cobb,J8,1
Steven Cobb,J9,1
Steven Cobb,V1,1
Steven Cobb,V2,1
Steven Cobb,V3,1
Steven Cobb,V4,0
Steven Cobb,V5,0
Steven Cobb,V6,0
Steven Cobb,V7,0
Steven Cobb,V8,1
Steven Cobb,V9,0
Stacey Phillips,L1,0
Stacey Phillips,L2,0
Stacey Phillips,L3,1
Stacey Phillips,L4,1
Stacey Phillips,L5,0
Stacey Phillips,L6,0
Stacey Phillips,L7,0
Stacey Phillips,L8,1
Stacey Phillips,L9,0
Stacey Phillips,M1,0
Stacey Phillips,M2,0
Stacey Phillips,M3,0
Stacey Phillips,M4,1
Stacey Phillips,M5,1
Stacey Phillips,M6,0
Stacey Phillips,M7,0
Stacey Phillips,M8,1
Stacey Phillips,M9,1
Stacey Phillips,W1,1
Stacey Phillips,W2,1
Stacey Phillips,W3,1
Stacey Phillips,W4,0
Stacey Phillips,W5,0
Stacey Phillips,W6,1
Stacey Phillips,W7,1
Stacey Phillips,W8,1
Stacey Phillips,W9,0
Stacey Phillips,J1,0
Stacey Phillips,J2,0
Stacey Phillips,J3,1
Stacey Phillips,J4,1
Stacey Phillips,J5,1
Stacey Phillips,J6,0
Stacey Phillips,J7,0
Stacey Phillips,J8,1
